Year,Month,IR_detrend,Hemisphere,facet
2019,3,-0.88658856,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.158639917,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.504876693,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.043300494,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,0.588962399,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.509546059,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,2.274132426,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,2.557784429,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.838118262,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.773255871,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.25575258,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.31997333,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,0.077760735,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,0.139400643,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.498699534,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,1.033464358,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,1.308767372,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,1.936127588,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,1.612363943,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.969282202,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,-0.019486772,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.67313512,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.298896316,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-1.658278233,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.760920298,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.369749083,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.243848655,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.911427525,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,1.469922639,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,1.773318585,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.7109152,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.619739027,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,1.328883469,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.165900996,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.060856075,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.418875044,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.547268169,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.309093462,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.144651671,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.524646678,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,-1.035489519,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,-0.724267356,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.752110287,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.71612895,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.950383477,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-1.409099489,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.318219724,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.25766239,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.059023009,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.284532976,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.951019401,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.601242015,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-1.143023031,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.926525698,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.818211386,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.624105964,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.924789878,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.238331995,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.095647527,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-0.837314036,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.980904476,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-0.82828794,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.521876542,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.229505867,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.07123562,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.134390887,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.76199326,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.338446556,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.186507059,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.34788558,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.130144199,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.121562143,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.069176435,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.236224156,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.444680504,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.116767857,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,1.983234282,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.232408494,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,2.087371707,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.698686276,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.954934991,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.423733292,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.359994812,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.544396834,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.572305125,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.446086552,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.690942099,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.133530812,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.242749566,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.861488932,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.822740809,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,1.384217581,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.705761072,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.176070243,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.300922443,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.450908294,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.344600655,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.125549675,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.261132808,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.281870913,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.814067805,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.96483884,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.02300384,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,0.907154205,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,0.818592216,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.239958546,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.649950928,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.192595621,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.448077043,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.042386159,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.425422956,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.10737622,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.126637559,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.694997076,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.775440691,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.27919655,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.636700998,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.559320264,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,0.06212396,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,0.444382611,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,0.32295159,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-0.585166465,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.816368082,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.641267966,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.120114996,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.368796118,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.702498243,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-1.326685232,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-1.473263168,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-2.099135709,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-2.031214095,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.188098532,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.387028925,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.452947567,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.712056577,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-1.158764569,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-0.622827249,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-1.097876574,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.188751667,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.073708523,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.030334769,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.564634942,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.565922108,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.382307423,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.370530249,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.0919594,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.313115284,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.713229232,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,1.635465213,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.623277983,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,2.436877257,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,2.576917936,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,2.236888096,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.436175666,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-1.107461904,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.411063447,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.386602349,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.473144344,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.100244822,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.302808358,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.612716842,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.679200865,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,1.375625144,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,1.493008624,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,1.669785469,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,1.326411518,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.193308058,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.539957935,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.019528955,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.089504568,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.180864264,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,1.749298098,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.180763237,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,1.222519789,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.246809102,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.27050312,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,-0.026427842,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.898320637,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,-0.398750089,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.455374659,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.256837735,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-1.10155269,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.465060761,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.103206735,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.227413913,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.520720913,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.008664853,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.228159612,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.346932332,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-1.135115315,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.464002888,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.064453307,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.621038181,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.057470573,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.926911664,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.962146053,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.749587866,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.47737808,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.446976076,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.561156734,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.917982981,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.307947621,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-0.965833615,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.021329564,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.124235635,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-0.770625238,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.584931912,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.399389984,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-0.066964906,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-0.308543268,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.027001031,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.412636598,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.690583313,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-1.048966283,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.30278568,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.472602233,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.432414234,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.474307385,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.325464562,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.038913587,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.357105677,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.844901375,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,2.447274232,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,2.051700425,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.40072283,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.680303504,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.800650732,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.90048911,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.568144654,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.686797701,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.197119181,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.398569173,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.902866723,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.967569971,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.891310347,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,1.417526463,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,1.222271398,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.435520138,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.739766727,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,0.433638414,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,0.364554049,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,0.904986737,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,1.000542819,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,1.345272795,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.921127933,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.494313733,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,-0.161347546,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,-0.036106474,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,0.138115457,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.11476351,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.511742676,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.198249563,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.070399857,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,0.335334231,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,0.431351148,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.552613045,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.299193387,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,-0.338318303,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.114985977,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.173515064,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.714265059,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.812471441,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.060442043,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.226565637,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.245075676,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.226129751,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.959825457,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.621102856,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.836445319,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-1.073644866,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-1.331928299,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-1.34217118,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-1.684340137,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.658766985,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.564172464,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.137331376,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.717393093,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-0.49062688,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.571498823,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.649059218,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-1.016635936,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-1.338099298,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.896601719,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.762718671,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.47271136,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.450290594,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.065558995,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,0.139593373,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.604531682,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,0.078577062,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.888071333,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.765376411,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.254213374,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.428924897,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.918389826,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.664049864,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.606205777,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.463813982,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.370711615,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,0.069538063,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.043802054,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.117986952,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.076507501,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.070911597,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.070216275,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.573748697,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,1.290762192,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,1.790531805,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,1.437391607,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.648692752,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.511363635,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.399419964,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.472662714,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.548484866,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.742489189,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.67276189,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,-0.705272688,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,-0.711014213,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,-0.344174084,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,-0.860296307,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,-0.525736068,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,-0.356645728,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,-0.062678499,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,1.380040043,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.925258334,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,0.336219,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,1.131767276,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.978415228,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,1.708030521,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.916265266,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,1.179024276,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,1.445349758,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,1.646598287,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.522056801,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.948818228,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.987519757,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.172655969,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.061138816,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.998963531,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.973403116,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-1.003836907,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-1.286632525,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-1.373303774,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-1.421639504,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-1.445200928,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,0.304637157,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-0.940040979,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-0.966821583,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.624695116,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.092719211,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.296187166,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.961378806,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-1.139287407,Northern Hemisphere,Northern Hemisphere_Negative IOBW
